[2026-06-01 14:47:46] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-03 11:38:15] [admin] [View] [Target: MyLibrary | 瀏覽我的書房] [127.0.0.1]
[2026-06-03 11:38:50] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 11:39:07] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 11:39:17] [admin] [Admin_Config] [Target: fields_config.json | 管理員動態抽換了系統顯示的白名單查詢欄位] [127.0.0.1]
[2026-06-03 11:39:49] [admin] [View] [Target: MyLibrary | 瀏覽我的書房] [127.0.0.1]
[2026-06-03 11:39:57] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 11:40:03] [admin] [View] [Target: MyLibrary | 瀏覽我的書房] [127.0.0.1]
[2026-06-03 11:40:06] [admin] [Logout] [Target: 系統管理員 | 使用者登出] [127.0.0.1]
[2026-06-03 11:40:41] [admin] [Login] [Target: admin | 登入成功] [127.0.0.1]
[2026-06-03 11:40:41] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 12:02:03] [admin] [Download_Doc] [Target: R001 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 12:02:03] [admin] [Download_Doc] [Target: R002 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 12:02:03] [admin] [Download_Doc] [Target: R003 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 12:02:03] [admin] [Download_Doc] [Target: R004 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 12:02:03] [admin] [Download_Doc] [Target: R005 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 12:03:01] [admin] [Logout] [Target: 系統管理員 | 使用者登出] [127.0.0.1]
[2026-06-03 12:03:08] [Guest] [Login] [Target: admin | 登入失敗：密碼錯誤] [127.0.0.1]
[2026-06-03 12:03:13] [admin] [Login] [Target: admin | 登入成功] [127.0.0.1]
[2026-06-03 12:03:13] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 12:03:21] [admin] [View_Theme] [Target: ai_tech | 瀏覽主題館: Test Title (第1頁)] [127.0.0.1]
[2026-06-03 12:03:25] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 12:04:05] [admin] [Search] [Target: N/A | 瀏覽全系統清單 (模式: cache)] [127.0.0.1]
[2026-06-03 12:04:11] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 12:04:26] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 12:04:40] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 12:05:33] [admin] [Logout] [Target: 系統管理員 | 使用者登出] [127.0.0.1]
[2026-06-03 12:08:52] [admin] [Login] [Target: admin | 登入成功] [127.0.0.1]
[2026-06-03 12:08:52] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 12:10:44] [admin] [Download_Doc] [Target: R001 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 12:10:44] [admin] [Download_Doc] [Target: R002 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 12:10:44] [admin] [Download_Doc] [Target: R003 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 12:10:44] [admin] [Download_Doc] [Target: R004 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 12:10:44] [admin] [Download_Doc] [Target: R005 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 12:11:33] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 12:11:34] [admin] [Logout] [Target: 系統管理員 | 使用者登出] [127.0.0.1]
[2026-06-03 12:11:39] [admin] [Login] [Target: admin | 登入成功] [127.0.0.1]
[2026-06-03 12:11:39] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 12:11:55] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 12:12:02] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 12:12:10] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 12:13:50] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 12:13:55] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 12:13:59] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 12:14:19] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 12:14:22] [admin] [View] [Target: MyLibrary | 瀏覽我的書房] [127.0.0.1]
[2026-06-03 12:14:36] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 12:14:46] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 12:16:24] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 12:16:27] [admin] [Search] [Target: 第25代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-03 12:16:30] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 12:17:46] [admin] [Download_Doc] [Target: R001 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 12:17:46] [admin] [Download_Doc] [Target: R002 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 12:17:46] [admin] [Download_Doc] [Target: R003 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 12:17:46] [admin] [Download_Doc] [Target: R004 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 12:17:46] [admin] [Download_Doc] [Target: R005 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 12:18:06] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 12:18:14] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 12:18:18] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 12:18:23] [admin] [View] [Target: MyLibrary | 瀏覽我的書房] [127.0.0.1]
[2026-06-03 12:18:30] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 12:18:32] [admin] [Logout] [Target: 系統管理員 | 使用者登出] [127.0.0.1]
[2026-06-03 13:30:35] [admin] [Download_Doc] [Target: R001 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 13:30:35] [admin] [Download_Doc] [Target: R002 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 13:30:35] [admin] [Download_Doc] [Target: R003 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 13:30:35] [admin] [Download_Doc] [Target: R004 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 13:30:35] [admin] [Download_Doc] [Target: R005 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 13:35:45] [admin] [Download_Doc] [Target: R001 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 13:35:45] [admin] [Download_Doc] [Target: R002 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 13:35:46] [admin] [Download_Doc] [Target: R003 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 13:35:46] [admin] [Download_Doc] [Target: R004 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 13:35:46] [admin] [Download_Doc] [Target: R005 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 13:36:39] [admin] [Login] [Target: admin | 登入成功] [127.0.0.1]
[2026-06-03 13:36:39] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 13:36:49] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 13:36:59] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 13:37:02] [admin] [View_Theme] [Target: history_100 | 瀏覽主題館: 建院百年史政回顧 (第1頁)] [127.0.0.1]
[2026-06-03 13:37:05] [admin] [View_Theme] [Target: history_100 | 瀏覽主題館: 建院百年史政回顧 (第1頁)] [127.0.0.1]
[2026-06-03 13:37:07] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 13:39:05] [admin] [Admin_Config] [Target: portal_config.json | 更新系統組態設定 (包含登入模式、等級修改說明及 SSO 配置)] [127.0.0.1]
[2026-06-03 13:39:07] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 13:39:15] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-03 13:39:30] [admin] [Admin_Config] [Target: portal_config.json | 更新系統組態設定 (包含登入模式、等級修改說明及 SSO 配置)] [127.0.0.1]
[2026-06-03 13:39:33] [admin] [Logout] [Target: 系統管理員 | 使用者登出] [127.0.0.1]
[2026-06-03 13:39:40] [LJW010] [Auto_Register_Login] [Target: LJW010 | 首次登入自動註冊並登入成功] [127.0.0.1]
[2026-06-03 13:39:54] [admin] [Login] [Target: admin | 登入成功] [127.0.0.1]
[2026-06-03 13:39:54] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 13:42:13] [admin] [Admin_Config] [Target: portal_config.json | 更新系統組態設定 (包含登入模式、等級修改說明及 SSO 配置)] [127.0.0.1]
[2026-06-03 13:46:10] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 13:51:12] [admin] [Download_Doc] [Target: R001 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 13:51:12] [admin] [Download_Doc] [Target: R002 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 13:51:12] [admin] [Download_Doc] [Target: R003 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 13:51:12] [admin] [Download_Doc] [Target: R004 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 13:51:12] [admin] [Download_Doc] [Target: R005 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 13:51:56] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 13:52:17] [admin] [Admin_Config] [Target: portal_config.json | 更新系統組態設定 (包含登入模式、等級修改說明及 SSO 配置)] [127.0.0.1]
[2026-06-03 13:52:21] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 13:52:34] [admin] [Admin_Config] [Target: portal_config.json | 更新系統組態設定 (包含登入模式、等級修改說明及 SSO 配置)] [127.0.0.1]
[2026-06-03 13:52:35] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 13:52:40] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-03 13:52:41] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 14:11:19] [admin] [Download_Doc] [Target: R001 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 14:11:19] [admin] [Download_Doc] [Target: R002 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 14:11:19] [admin] [Download_Doc] [Target: R003 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 14:11:19] [admin] [Download_Doc] [Target: R004 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 14:11:19] [admin] [Download_Doc] [Target: R005 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 14:11:51] [admin] [Admin_Config] [Target: portal_config.json | 更新系統組態設定 (包含登入模式、等級修改說明及 SSO 配置)] [127.0.0.1]
[2026-06-03 14:11:52] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 14:11:56] [admin] [Search] [Target: 第25代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-03 14:12:00] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 14:12:01] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-03 14:12:03] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 14:12:56] [admin] [Download_Doc] [Target: R001 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 14:12:56] [admin] [Download_Doc] [Target: R002 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 14:12:56] [admin] [Download_Doc] [Target: R003 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 14:12:56] [admin] [Download_Doc] [Target: R004 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 14:12:56] [admin] [Download_Doc] [Target: R005 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 14:13:03] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 14:13:08] [admin] [Logout] [Target: 系統管理員 | 使用者登出] [127.0.0.1]
